id,binding_model_id,create_uid,write_uid,type,binding_type,binding_view_types,name,help,create_date,write_date,view_id,res_id,limit,search_view_id,domain,context,res_model,target,view_mode,mobile_view_mode,usage,filter
30,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Views""}","{""en_US"": ""<p>Views allows you to personalize each view of Odoo. You can add new fields, move fields, rename them or delete the ones that you do not need.</p>""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,77,,80,,,{'search_default_active': 1},ir.ui.view,current,"tree,form",kanban,,
31,16,1,1,ir.actions.act_window,action,"form,list","{""en_US"": ""Compare/Reset""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},reset.view.arch.wizard,new,form,kanban,,
32,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Customized Views""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">Create a customized view</p><p>Customized views are used when users reorganize the content of their dashboard views (via web client)</p>""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},ir.ui.view.custom,current,"tree,form",kanban,,
33,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""User-defined Defaults""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,85,,{},ir.default,current,"tree,form",kanban,,
37,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Logging""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,89,,{},ir.logging,current,"tree,form",kanban,,
42,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Module Update""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},base.module.update,new,form,kanban,,
38,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Apps""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No module found!\n              </p><p>\n                You should try other search criteria.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:40:52.262475,,,80,94,"['!', ('name', '=like', 'theme_%')]",{'search_default_app':1},ir.module.module,current,"kanban,tree,form",kanban,,
43,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Add Languages""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},base.language.install,new,form,kanban,,
44,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Import Translation""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},base.language.import,new,form,kanban,,
45,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Apply Schedule Upgrade""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},base.module.upgrade,new,form,kanban,,
46,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Module Upgrade Install""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,104,,80,,,{},base.module.upgrade,new,form,kanban,,
47,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Export Translation""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},base.language.export,new,form,kanban,,
48,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Deduplicate Contacts""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{'active_test': False},base.partner.merge.automatic.wizard,new,form,kanban,,
49,85,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Merge""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},base.partner.merge.automatic.wizard,new,form,kanban,,
51,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Ir profile""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{'search_default_group_session': 1},ir.profile,current,"tree,form",kanban,,
52,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Companies""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new company\n              </p><p>\n                Create and manage the companies that will be managed by Odoo from here. Shops or subsidiaries can be created and maintained from here.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,"[('parent_id', '=', False)]",{},res.company,current,"tree,kanban,form",kanban,,
53,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Languages""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,119,,{'active_test': False},res.lang,current,"tree,form",kanban,,
54,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Contact Titles""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a Title\n                </p><p>\n                    Manage Contact Titles as well as their abbreviations (e.g. \""Mr.\"", \""Mrs.\"", etc).\n                </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,[],{},res.partner.title,current,"tree,form",kanban,,
58,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Contact Tags""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Contact Tag\n              </p><p>\n                Assign tags to your contacts to organize, filter and track them.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,131,,{},res.partner.category,current,"tree,form",kanban,,
59,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Industries""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create an Industry\n              </p><p>\n                Specify industries to classify your contacts and draw up reports.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,134,,{},res.partner.industry,current,"tree,form",kanban,,
60,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Banks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Bank\n              </p><p>\n                Banks are the financial institutions at which you and your contacts have their accounts.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,137,,{},res.bank,current,"tree,form",kanban,,
61,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Bank Accounts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Bank Account\n              </p><p>\n                From here you can manage all bank accounts linked to you and your contacts.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},res.partner.bank,current,"tree,form",kanban,,
62,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Countries""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    No Country Found!\n                </p><p>\n                    Manage the list of countries that can be set on your contacts.\n                </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},res.country,current,"tree,form",kanban,,
63,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Country Group""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a Country Group\n                </p><p>\n                    Use groups to organize countries that are frequently selected together (e.g. \""LATAM\"", \""BeNeLux\"", \""ASEAN\"").\n                </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},res.country.group,current,"tree,form",kanban,,
64,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Fed. States""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a State\n                </p><p>\n                    Federal States belong to countries and are part of your contacts' addresses.\n                </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,146,,80,,,{},res.country.state,current,"tree,form",kanban,,
65,92,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Show Currency Rates""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,150,,80,,"[('currency_id','=', active_id)]",{'default_currency_id': active_id},res.currency.rate,current,"tree,form",kanban,,
66,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Currencies""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,152,,{'active_test': False},res.currency,current,"tree,kanban,form",kanban,,
67,97,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Change Password""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},change.password.wizard,new,form,kanban,,
68,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Groups""}","{""en_US"": ""<p>A group is a set of functional areas that will be assigned to the user in order to give them access and rights to specific applications and tasks in the system. You can create custom groups or edit the ones existing by default in order to customize the view of the menu that users will be able to see. Whether they can have a read, write, create and delete access right can be managed from here.</p>""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{'search_default_filter_no_share': 1},res.groups,current,"tree,form",kanban,,
69,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Users""}","{""en_US"": ""<p>Create and manage users that will connect to the system. Users can be deactivated should there be a period of time during which they will/should not connect to the system. You can assign them groups in order to give them specific access to the applications they need to use in the system.</p>""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,163,,80,165,,"{'search_default_filter_no_share': 1, 'show_user_group_warning': True}",res.users,current,"tree,kanban,form",kanban,,
70,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""API Key: description input wizard""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},res.users.apikeys.description,new,form,kanban,,
71,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Change My Preferences""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},res.users,new,form,kanban,,
72,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""API Keys Listing""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,170,,80,,,{},res.users.apikeys,current,tree,kanban,,
73,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Company Properties""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,175,,80,,,{},ir.property,current,"tree,form",kanban,,
74,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},res.config.settings,inline,form,kanban,,
75,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Paper Format General Configuration""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},report.paperformat,current,"tree,form",kanban,,
76,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Reports""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233,,,80,,,{},ir.actions.report,current,"tree,form",kanban,,
80,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Configure your document layout""}",,2024-04-18 07:38:51.528016,2024-04-18 07:38:51.528016,210,,80,,,{},base.document.layout,new,form,kanban,,
83,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Import Module""}",,2024-04-18 07:38:54.13821,2024-04-18 07:38:54.13821,,,80,,,{},base.import.module,new,form,kanban,,
84,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:38:54.314881,2024-04-18 07:38:54.314881,,,80,,,"{'module' : 'general_settings', 'bin_size': False}",res.config.settings,inline,form,kanban,,
85,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tours""}",,2024-04-18 07:38:54.618454,2024-04-18 07:38:54.618454,226,,80,227,,{},web_tour.tour,current,"tree,form",kanban,,
86,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""IAP Account""}",,2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654,,,80,,,{},iap.account,current,"tree,form",kanban,,
87,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Resources""}","{""en_US"": ""<p>Resources allow you to create and manage resources that should be involved in a specific project phase. You can also set their efficiency level and workload based on their weekly working hours.</p>""}",2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,250,,{},resource.resource,current,"tree,form",kanban,,
88,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Resources""}","{""en_US"": ""<p>Resources allow you to create and manage resources that should be involved in a specific project phase. You can also set their efficiency level and workload based on their weekly working hours.</p>""}",2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,250,,"{
            'default_calendar_id': active_id,
            'search_default_calendar_id': active_id}",resource.resource,current,"tree,form",kanban,,
89,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Resource Time Off""}",,2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,253,,{},resource.calendar.leaves,current,"tree,form,calendar",kanban,,
90,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Resource Time Off""}",,2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,253,,"{
            'default_calendar_id': active_id,
            'search_default_calendar_id': active_id}",resource.calendar.leaves,current,"tree,form,calendar",kanban,,
91,136,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Closing Days""}",,2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,,"[('calendar_id','=',active_id), ('resource_id','=',False)]",{'default_calendar_id': active_id},resource.calendar.leaves,current,"calendar,tree,form",kanban,,
92,136,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Resources Time Off""}",,2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,,"[('calendar_id','=',active_id), ('resource_id','!=',False)]",{'default_calendar_id': active_id},resource.calendar.leaves,current,"calendar,tree,form",kanban,,
93,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Working Schedules""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Define working hours and time table that could be scheduled to your project members\n          </p>\n        ""}",2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147,,,80,259,"['|', ('company_id', '=', False), ('company_id', 'in', allowed_company_ids)]",{},resource.calendar,current,"tree,form",kanban,,
94,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Campaigns""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a campaign\n            </p>\n            <p>\n                Campaigns are used to centralize your marketing efforts and track their results.\n            </p>\n        ""}",2024-04-18 07:40:30.073315,2024-04-18 07:40:30.073315,,,80,,,{},utm.campaign,current,"tree,kanban,form",kanban,,
95,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mediums""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Medium\n            </p><p>\n                UTM Mediums track the mean that was used to attract traffic (e.g. \""Website\"", \""Twitter\"", ...).\n            </p>\n        ""}",2024-04-18 07:40:30.073315,2024-04-18 07:40:30.073315,,,80,269,,{},utm.medium,current,"tree,form",kanban,,
96,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sources""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Sources yet!\n            </p><p>\n                UTM Sources track where traffic comes from  (e.g. \""May Newsletter\"", \""\"", ...).\n            </p>\n        ""}",2024-04-18 07:40:30.073315,2024-04-18 07:40:30.073315,,,80,,,{},utm.source,current,"tree,form",kanban,,
97,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""UTM Stages""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create a stage for your campaigns\n            </p><p>\n            Stages allow you to organize your workflow  (e.g. plan, design, in progress, done, …).\n            </p>\n        ""}",2024-04-18 07:40:30.073315,2024-04-18 07:40:30.073315,,,80,,,{},utm.stage,current,"tree,form",kanban,,
98,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Campaign Tags""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Tag\n            </p><p>\n                Assign tags to your campaigns to organize, filter and track them.\n            </p>\n        ""}",2024-04-18 07:40:30.073315,2024-04-18 07:40:30.073315,,,80,,,{},utm.tag,current,"tree,form",kanban,,
99,213,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Compose Email""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.compose.message,new,form,kanban,,
100,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sending Failures""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.resend.message,new,form,kanban,,
101,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Resend Email""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.resend.partner,current,form,kanban,,
102,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Template Preview""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,283,,80,,,{'default_mail_template_id':active_id},mail.template.preview,new,form,kanban,,
103,179,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Reset Mail Template""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,285,,80,,,"{
            'default_template_ids': active_ids
        }",mail.template.reset,new,form,kanban,,
104,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Incoming Mail Servers""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,286,,80,288,,{},fetchmail.server,current,"tree,form",kanban,,
105,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Subtypes""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.message.subtype,current,"tree,form",kanban,,
106,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tracking Values""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.tracking.value,current,"tree,form",kanban,,
107,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Notifications""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.notification,current,"tree,form",kanban,,
108,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Messages""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,297,,{},mail.message,current,"tree,form",kanban,,
109,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Scheduled Messages""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.message.schedule,current,"tree,form",kanban,,
110,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Emails""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,304,,{},mail.mail,current,"tree,form",kanban,,
111,162,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Messages""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,"[('email_from', '!=', False), ('fetchmail_server_id', '=', active_id)]","{'search_default_server_id': active_id, 'default_fetchmail_server_id': active_id}",mail.mail,current,"tree,form",kanban,,
112,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Followers""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.followers,current,"tree,form",kanban,,
113,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""ICE servers""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.ice.server,current,"tree,form",kanban,,
114,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Channels/Members""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},discuss.channel.member,current,"tree,form",kanban,,
115,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""RTC sessions""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{'search_default_group_by_channel': True},discuss.channel.rtc.session,current,"tree,form",kanban,,
116,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Link Previews""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.link.preview,current,"tree,form",kanban,,
117,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""GIF favorite""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},discuss.gif.favorite,current,"tree,form",kanban,,
118,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Join a group""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,321,,{},discuss.channel,current,"kanban,tree,form",kanban,,
120,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Canned Responses""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new canned response\n              </p><p>\n                Canned responses allow you to insert prewritten responses in\n                your messages by typing <i>:shortcut</i>. The shortcut is\n                replaced directly in your message, so that you can still edit\n                it before sending.\n              </p>\n            ""}",2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,322,,{},mail.shortcode,current,"tree,form",kanban,,
121,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Activity Types""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.activity.type,current,"tree,form",kanban,,
122,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Activities""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.activity,current,"tree,form",kanban,,
123,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Other activities""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No activities.\n            </p>\n        ""}",2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,332,"[('id', 'in', active_ids)]",{},mail.activity,current,"tree,form",kanban,,
124,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Activity Plans""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Add a new plan\n                </p>\n            ""}",2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,336,,{},mail.activity.plan,current,"tree,form",kanban,,
26,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Attachments""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Attach a new document\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:40:31.747973,,,80,66,,{},ir.attachment,current,"kanban,tree,form",kanban,,
132,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Alias Domains""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.alias.domain,current,"tree,form",kanban,,
133,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Aliases""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,"{
                    'search_default_active': True,
                }
            ",mail.alias,current,"tree,form",kanban,,
134,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mail Gateway Allowed""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.gateway.allowed,current,tree,kanban,,
135,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Guests""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.guest,current,"tree,form",kanban,,
136,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Message Reactions""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},mail.message.reaction,current,"tree,form",kanban,,
137,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""User Settings""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,{},res.users.settings,current,"tree,form",kanban,,
138,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Email Templates""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,376,,80,377,,{'search_default_base_templates': 1},mail.template,current,"form,tree",kanban,,
139,85,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Send email""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,,,80,,,"{'default_composition_mode': 'mass_mail', 'default_partner_to': ""{{ object.id or '' }}"", 'default_subtype_xmlid': 'mail.mt_comment', 'default_reply_to_force_new': True}",mail.compose.message,new,form,kanban,,
140,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Blacklisted Email Addresses""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Add an email address to the blacklist\n          </p><p>\n            Email addresses that are blacklisted won't receive Email mailings anymore.\n        </p>\n        ""}",2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973,387,,80,389,,{},mail.blacklist,current,"tree,form",kanban,,
55,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Customers""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Contact in your address book\n              </p><p>\n                Odoo helps you track all activities related to your contacts.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:40:31.747973,,,80,127,,{'res_partner_search_mode': 'customer'},res.partner,current,"kanban,tree,form,activity",kanban,,
56,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Customers""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new customer in your address book\n              </p><p>\n                Odoo helps you easily track all activities related to a customer.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:40:31.747973,,,80,,[],"{'res_partner_search_mode': 'customer', 'default_is_company': True}",res.partner,current,"kanban,tree,form,activity",kanban,,t
57,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Vendors""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new vendor in your address book\n              </p><p>\n                Odoo helps you easily track all activities related to a vendor.\n              </p>\n            ""}",2024-04-18 07:38:41.908233,2024-04-18 07:40:31.747973,,,80,,[],"{'res_partner_search_mode': 'supplier', 'default_is_company': True}",res.partner,current,"kanban,tree,form,activity",kanban,,t
145,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""You are about to install an extra application""}",,2024-04-18 07:40:38.671091,2024-04-18 07:40:38.671091,,,80,,,{ 'default_module_id': active_id },base.module.install.review,new,form,kanban,,
146,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Blacklisted Phone Numbers""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a phone number in the blacklist\n            </p><p>\n                Blacklisted phone numbers won't receive SMS Mailings anymore.\n            </p>\n        ""}",2024-04-18 07:40:39.777727,2024-04-18 07:40:39.777727,414,,80,416,,{},phone.blacklist,current,"tree,form",kanban,,
147,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Privacy Lookup""}",,2024-04-18 07:40:41.336734,2024-04-18 07:40:41.336734,418,,80,,,{},privacy.lookup.wizard,current,form,kanban,,
148,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Privacy Lookup Line""}",,2024-04-18 07:40:41.336734,2024-04-18 07:40:41.336734,419,,80,,,"{'search_default_group_by_res_model_id': 1, 'no_create_edit': True}",privacy.lookup.wizard.line,current,tree,kanban,,
151,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Privacy Logs""}",,2024-04-18 07:40:41.336734,2024-04-18 07:40:41.336734,,,80,,,{'create': False},privacy.log,current,"tree,form",kanban,,
152,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Privacy Logs""}",,2024-04-18 07:40:41.336734,2024-04-18 07:40:41.336734,,,80,,,{'create': False},privacy.log,current,form,kanban,,
155,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Register Departure""}",,2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291,,,80,,,{},hr.departure.wizard,new,form,kanban,,
156,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""On/Offboarding Plans""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Add a new plan\n                </p>\n            ""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291,,,80,336,"[('res_model', '=', 'hr.employee')]",{'default_res_model': 'hr.employee'},mail.activity.plan,current,"tree,form",kanban,,
