id,model,module,create_uid,write_uid,name,definition,type,message,write_date,create_date
1148,472,267,1,1,mailing_contact_res_partner_category_re_mailing_contact_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1149,472,267,1,1,mailing_contact_res_partner_catego_res_partner_category_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1150,472,267,1,1,mailing_contact_title_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1151,472,267,1,1,mailing_contact_country_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1152,472,267,1,1,mailing_contact_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1153,472,267,1,1,mailing_contact_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1154,476,267,1,1,mail_mass_mailing_list_rel_mailing_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1155,473,267,1,1,mail_mass_mailing_list_rel_mailing_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1156,473,267,1,1,mailing_list_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1157,473,267,1,1,mailing_list_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1158,474,267,1,1,mailing_subscription_optout_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1159,474,267,1,1,mailing_subscription_optout_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1160,475,267,1,1,mailing_trace_mail_mail_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1161,475,267,1,1,mailing_trace_mass_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1162,475,267,1,1,mailing_trace_campaign_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1163,475,267,1,1,mailing_trace_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1164,475,267,1,1,mailing_trace_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1165,476,267,1,1,mass_mailing_ir_attachments_rel_mass_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1166,476,267,1,1,mass_mailing_ir_attachments_rel_attachment_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1167,476,500,1,1,mailing_mailing_source_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1168,476,267,1,1,mailing_mailing_campaign_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1169,476,267,1,1,mailing_mailing_medium_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1170,476,267,1,1,mailing_mailing_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1171,476,267,1,1,mailing_mailing_mailing_model_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1172,476,267,1,1,mailing_mailing_mail_server_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1173,476,267,1,1,mailing_mailing_mailing_filter_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1174,476,267,1,1,mailing_mailing_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1175,476,267,1,1,mailing_mailing_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1176,477,267,1,1,mailing_filter_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1177,477,267,1,1,mailing_filter_mailing_model_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1178,477,267,1,1,mailing_filter_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1179,177,267,1,1,mail_mail_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1180,91,267,1,1,res_config_settings_mass_mailing_mail_server_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1181,141,267,1,1,utm_campaign_ab_testing_winner_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1182,213,267,1,1,mail_compose_message_mailing_list__mail_compose_message_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1183,213,267,1,1,mail_compose_message_mailing_list_rel_mailing_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1184,213,267,1,1,mail_compose_message_mass_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1185,213,267,1,1,mail_compose_message_campaign_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1186,481,267,1,1,mailing_contact_import_mailing_l_mailing_contact_import_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1187,481,267,1,1,mailing_contact_import_mailing_list_rel_mailing_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1188,481,267,1,1,mailing_contact_import_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1189,481,267,1,1,mailing_contact_import_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1190,482,267,1,1,mailing_contact_mailing_contact_mailing_contact_to_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1191,482,267,1,1,mailing_contact_mailing_contact_to_list_mailing_contact_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1192,482,267,1,1,mailing_contact_to_list_mailing_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1193,482,267,1,1,mailing_contact_to_list_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1194,482,267,1,1,mailing_contact_to_list_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1195,483,267,1,1,mailing_list_mailing_list_merge_rel_mailing_list_merge_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1196,483,267,1,1,mailing_list_mailing_list_merge_rel_mailing_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1197,483,267,1,1,mailing_list_merge_dest_list_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1198,483,267,1,1,mailing_list_merge_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1199,483,267,1,1,mailing_list_merge_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1200,484,267,1,1,mailing_mailing_test_mass_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1201,484,267,1,1,mailing_mailing_test_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1202,484,267,1,1,mailing_mailing_test_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1203,485,267,1,1,mailing_mailing_schedule_date_mass_mailing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1204,485,267,1,1,mailing_mailing_schedule_date_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1205,485,267,1,1,mailing_mailing_schedule_date_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
1206,489,365,1,1,project_task_user_rel_project_personal_stage_unique,"unique(task_id,user_id)",u,"{""en_US"": ""A task can only have a single personal stage per user.""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1207,490,365,1,1,project_task_recurring_task_has_no_parent,check(not(recurring_task is true and parent_id is not null)),u,"{""en_US"": ""A subtask cannot be recurrent.""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1208,490,365,1,1,project_task_private_task_has_no_parent,check(not(project_id is null and parent_id is not null)),u,"{""en_US"": ""A private task cannot have a parent.""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1209,493,365,1,1,project_project_project_date_greater,check(date >= date_start),u,"{""en_US"": ""The project's start date must be before its end date.""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1210,495,365,1,1,project_tags_name_uniq,unique(name),u,"{""en_US"": ""A tag with the same name already exists.""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1211,496,365,1,1,project_collaborator_unique_collaborator,"unique(project_id,partner_id)",u,"{""en_US"": ""A collaborator cannot be selected more than once in the project sharing access. Please remove duplicate(s) and try again.""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1212,487,365,1,1,project_project_stage_mail_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1213,487,365,1,1,project_project_stage_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1214,487,365,1,1,project_project_stage_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1215,487,365,1,1,project_project_stage_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1216,488,365,1,1,project_task_recurrence_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1217,488,365,1,1,project_task_recurrence_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1218,489,365,1,1,project_task_user_rel_task_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1219,490,365,1,1,project_task_user_rel_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1220,490,365,1,1,project_task_user_rel_stage_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1221,489,365,1,1,project_task_user_rel_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1222,489,365,1,1,project_task_user_rel_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1223,495,365,1,1,project_tags_project_task_rel_project_task_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1224,490,365,1,1,project_tags_project_task_rel_project_tags_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1225,490,365,1,1,task_dependencies_rel_task_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1226,490,365,1,1,task_dependencies_rel_depends_on_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1227,490,365,1,1,project_task_stage_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1228,490,365,1,1,project_task_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1229,490,365,1,1,project_task_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1230,490,365,1,1,project_task_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1231,490,365,1,1,project_task_displayed_image_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1232,490,365,1,1,project_task_parent_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1233,490,365,1,1,project_task_milestone_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1234,490,365,1,1,project_task_recurrence_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1235,490,365,1,1,project_task_analytic_account_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1236,490,365,1,1,project_task_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1237,490,365,1,1,project_task_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1238,491,365,1,1,project_milestone_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1239,491,365,1,1,project_milestone_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1240,491,365,1,1,project_milestone_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1241,492,365,1,1,project_update_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1242,492,365,1,1,project_update_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1243,492,365,1,1,project_update_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1244,492,365,1,1,project_update_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1245,493,365,1,1,project_favorite_user_rel_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1246,493,365,1,1,project_favorite_user_rel_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1247,494,365,1,1,project_task_type_rel_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1248,493,365,1,1,project_task_type_rel_type_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1249,495,365,1,1,project_project_project_tags_rel_project_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1250,493,365,1,1,project_project_project_tags_rel_project_tags_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1251,493,365,1,1,project_project_alias_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1252,493,365,1,1,project_project_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1253,493,365,1,1,project_project_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1254,493,365,1,1,project_project_analytic_account_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1255,493,365,1,1,project_project_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1256,493,365,1,1,project_project_stage_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1257,493,365,1,1,project_project_last_update_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1258,493,365,1,1,project_project_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1259,493,365,1,1,project_project_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1260,494,365,1,1,project_task_type_mail_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1261,494,365,1,1,project_task_type_rating_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1262,494,365,1,1,project_task_type_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1263,494,365,1,1,project_task_type_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1264,494,365,1,1,project_task_type_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1265,495,365,1,1,project_tags_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1266,495,365,1,1,project_tags_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1267,496,365,1,1,project_collaborator_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1268,496,365,1,1,project_collaborator_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1269,496,365,1,1,project_collaborator_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1270,496,365,1,1,project_collaborator_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1271,91,365,1,1,res_config_settings_analytic_plan_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1272,500,365,1,1,project_project_stage_project_project_project_stage_delete_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1273,500,365,1,1,project_project_stage_project_pro_project_project_stage_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1274,500,365,1,1,project_project_stage_delete_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1275,500,365,1,1,project_project_stage_delete_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1276,501,365,1,1,project_project_project_task__project_task_type_delete_wiz_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1277,501,365,1,1,project_project_project_task_type_delet_project_project_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1278,501,365,1,1,project_task_type_project_tas_project_task_type_delete_wiz_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1279,501,365,1,1,project_task_type_project_task_type_d_project_task_type_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1280,501,365,1,1,project_task_type_delete_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1281,501,365,1,1,project_task_type_delete_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1282,502,329,1,1,project_share_wizard_res_partner_r_project_share_wizard_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1283,502,329,1,1,project_share_wizard_res_partner_rel_res_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1284,502,365,1,1,project_share_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1285,502,365,1,1,project_share_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
1286,494,372,1,1,project_task_type_sms_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:27.401392,2024-04-18 07:41:27.401392
1287,487,372,1,1,project_project_stage_sms_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:27.401392,2024-04-18 07:41:27.401392
1288,503,374,1,1,mail_activity_todo_create_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:27.909977,2024-04-18 07:41:27.909977
1289,503,374,1,1,mail_activity_todo_create_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:27.909977,2024-04-18 07:41:27.909977
1290,503,374,1,1,mail_activity_todo_create_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:27.909977,2024-04-18 07:41:27.909977
1291,504,438,1,1,op_activity_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1292,504,438,1,1,op_activity_faculty_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1293,504,438,1,1,op_activity_type_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1294,504,438,1,1,op_activity_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1295,504,438,1,1,op_activity_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1296,505,438,1,1,op_activity_type_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1297,505,438,1,1,op_activity_type_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1298,506,438,1,1,op_student_student_migrate_rel_student_migrate_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1299,506,438,1,1,op_student_student_migrate_rel_op_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1300,506,438,1,1,student_migrate_course_from_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1301,506,438,1,1,student_migrate_course_to_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1302,506,438,1,1,student_migrate_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1303,506,438,1,1,student_migrate_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1304,506,438,1,1,student_migrate_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
1305,508,29,1,1,barcode_nomenclature_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
1306,508,29,1,1,barcode_nomenclature_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
1307,509,29,1,1,barcode_rule_barcode_nomenclature_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
1308,509,29,1,1,barcode_rule_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
1309,509,29,1,1,barcode_rule_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
1310,94,29,1,1,res_company_nomenclature_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
1311,511,305,1,1,onboarding_onboarding_route_name_uniq,unique(route_name),u,"{""en_US"": ""Onboarding alias must be unique.""}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1312,513,305,1,1,onboarding_progress_onboarding_prog_onboarding_progress_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1313,510,305,1,1,onboarding_progress_onboarding_onboarding_progress_step_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1314,510,305,1,1,onboarding_progress_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1315,510,305,1,1,onboarding_progress_onboarding_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1316,510,305,1,1,onboarding_progress_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1317,510,305,1,1,onboarding_progress_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1318,512,305,1,1,onboarding_onboarding_onboarding__onboarding_onboarding_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1319,511,305,1,1,onboarding_onboarding_onboard_onboarding_onboarding_step_i_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1320,511,305,1,1,onboarding_onboarding_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1321,511,305,1,1,onboarding_onboarding_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1322,512,305,1,1,onboarding_onboarding_step_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1323,512,305,1,1,onboarding_onboarding_step_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1324,513,305,1,1,onboarding_progress_step_step_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1325,513,305,1,1,onboarding_progress_step_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1326,513,305,1,1,onboarding_progress_step_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
1327,513,305,1,1,onboarding_progress_step_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
