id,binding_model_id,create_uid,write_uid,type,binding_type,binding_view_types,name,help,create_date,write_date
184,85,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Send SMS Text Message""}",,2024-04-18 07:40:46.744909,2024-04-18 07:40:46.744909
185,85,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Send SMS Text Message""}",,2024-04-18 07:40:46.744909,2024-04-18 07:40:46.744909
186,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""SMS""}",,2024-04-18 07:40:46.744909,2024-04-18 07:40:46.744909
188,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Templates""}",,2024-04-18 07:40:46.744909,2024-04-18 07:40:46.744909
190,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Snailmail Letters""}",,2024-04-18 07:40:47.88965,2024-04-18 07:40:47.88965
191,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Format Error""}",,2024-04-18 07:40:47.88965,2024-04-18 07:40:47.88965
192,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Failed letter""}",,2024-04-18 07:40:47.88965,2024-04-18 07:40:47.88965
194,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Digest Emails""}",,2024-04-18 07:40:48.807216,2024-04-18 07:40:48.807216
195,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Digest Tips""}",,2024-04-18 07:40:48.807216,2024-04-18 07:40:48.807216
196,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Org Chart""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a new employee\n            </p><p>\n                With just a quick glance on the Odoo employee screen, you\n                can easily find all the information you need for each person;\n                contact data, job position, availability, etc.\n            </p>\n        ""}",2024-04-18 07:40:49.442447,2024-04-18 07:40:49.442447
169,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Departments""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new department\n              </p><p>\n                Odoo's department structure is used to manage all documents\n                related to employees by departments: expenses, timesheets,\n                time off, recruitments, etc.\n              </p>\n            ""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:49.442447
170,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Departments""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a new department\n                </p><p>\n                    Odoo's department structure is used to manage all documents\n                    related to employees by departments: expenses, timesheets,\n                    leaves, recruitments, etc.\n                </p>\n            ""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:49.442447
164,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Employees""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Add a new employee\n                </p><p>\n                    With just a quick glance on the Odoo employee screen, you\n                    can easily find all the information you need for each person;\n                    contact data, job position, availability, etc.\n                </p>\n            ""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:49.442447
162,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Employees""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a new employee\n              </p><p>\n                With just a quick glance on the Odoo employee screen, you\n                can easily find all the information you need for each person;\n                contact data, job position, availability, etc.\n              </p>\n            ""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:49.442447
197,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Resume Line Types""}",,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
198,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Skill Types""}",,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
199,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Skill History Report""}",,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
200,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Skill History Report""}",,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
514,633,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Cancel quotations""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
203,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Employee Skills""}",,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
205,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Print Resume""}",,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
207,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Dashboards""}",,2024-04-18 07:40:51.67663,2024-04-18 07:40:51.67663
211,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Apps""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
213,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Websites""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
214,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Website Menu""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
219,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Pick a Theme""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
222,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Website Pages""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
223,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Website Model Pages""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
224,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Page Views History""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n              No page views yet for this visitor\n            </p>\n        ""}",2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
225,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Partners""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n              No partner linked for this visitor\n            </p>\n        ""}",2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
226,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Visitors""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            No Visitors yet!\n          </p><p>\n            Wait for visitors to come to your website to see their history and engage with them.\n          </p>\n        ""}",2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
227,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Page Views""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Wait for visitors to come to your website to see the pages they viewed.\n          </p>\n        ""}",2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
228,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
229,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Rewrite""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
230,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""My Dashboard""}",,2024-04-18 07:41:04.619729,2024-04-18 07:41:04.619729
233,430,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Create Employee""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
234,430,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Create Users""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
235,433,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Create Users""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
236,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Departments""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
237,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Students""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
238,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Students""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
239,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Categories""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
240,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Courses""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
241,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Batches""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
242,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Subjects""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
243,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Faculties""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
244,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Faculties""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
245,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Subject Registration""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
246,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
247,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Student Course Detail""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
248,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Academic Year""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
249,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Academic Term""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
251,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:41:05.464971,2024-04-18 07:41:05.464971
14,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Scheduled Actions""}",,2024-04-18 07:38:41.908233,2024-04-18 07:41:05.464971
252,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Units of Measure""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Add a new unit of measure\n          </p><p>\n            You must define a conversion rate between several Units of\n            Measure within the same category.\n          </p>\n        ""}",2024-04-18 07:41:09.112522,2024-04-18 07:41:09.112522
253,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Units of Measure Categories""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Add a new unit of measure category\n          </p><p>\n            Units of measure belonging to the same category can be\n            converted between each others. For example, in the category\n            <i>'Time'</i>, you will have the following units of measure:\n            Hours, Days.\n          </p>\n        ""}",2024-04-18 07:41:09.112522,2024-04-18 07:41:09.112522
254,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Gross Margin""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No activity yet on this account\n            </p><p>\n                In Odoo, sales orders and projects are implemented using\n                analytic accounts. You can track costs and revenues to analyse\n                your margins easily.\n            </p><p>\n                Costs will be created automatically when you register supplier\n                invoices, expenses or timesheets.\n            </p><p>\n                Revenues will be created automatically when you create customer\n                invoices. Customer invoices can be created based on sales orders\n                (fixed price invoices), on timesheets (based on the work done) or\n                on expenses (e.g. reinvoicing of travel costs).\n            </p>\n        ""}",2024-04-18 07:41:09.65521,2024-04-18 07:41:09.65521
256,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Chart of Analytic Accounts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a new analytic account\n              </p>\n            ""}",2024-04-18 07:41:09.65521,2024-04-18 07:41:09.65521
257,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Analytic Accounts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a new analytic account\n              </p>\n            ""}",2024-04-18 07:41:09.65521,2024-04-18 07:41:09.65521
258,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Analytic Plans""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n              Click to add a new analytic account plan.\n          </p>\n        ""}",2024-04-18 07:41:09.65521,2024-04-18 07:41:09.65521
259,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Analytic Distribution Models""}",,2024-04-18 07:41:09.65521,2024-04-18 07:41:09.65521
260,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Contacts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create a Contact in your address book\n          </p><p>\n            Odoo helps you track all activities related to your contacts.\n          </p>\n        ""}",2024-04-18 07:41:10.595876,2024-04-18 07:41:10.595876
261,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Grant Badge""}",,2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
262,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Users""}",,2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
263,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Create User""}","{""en_US"": ""<p>Create and manage users that will connect to the system. Users can be deactivated should there be a period of time during which they will/should not connect to the system. You can assign them groups in order to give them specific access to the applications they need to use in the system.</p>""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
264,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Ranks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a new rank\n                </p><p>\n                    A rank correspond to a fixed karma level. The more you have karma, the more your rank is high.\n                    This is used to quickly know which user is new or old or highly or not active.\n                </p>\n            ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
265,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Karma Tracking""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Karma Tracking\n            </p>\n            <p>\n                Track the sources of the users karma and monitor\n            </p>\n        ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
266,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Badges""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new badge\n            </p><p>\n                A badge is a symbolic token granted to a user as a sign of reward.\n                It can be deserved automatically when some conditions are met or manually by users.\n                Some badges are harder than others to get with specific conditions.\n            </p>\n        ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
267,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Goals""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new goal\n            </p><p>\n                A goal is defined by a user and a goal definition.\n                Goals can be created automatically by using challenges.\n            </p>\n        ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
268,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Related Goals""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No goal found\n          </p><p>\n            There is no goal associated to this challenge matching your search.\n            Make sure that your challenge is active and assigned to at least one user.\n          </p>\n        ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
269,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Goal Definitions""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new goal definition\n            </p><p>\n                A goal definition is a technical specification of a condition to reach.\n                The dates, values to reach or users are defined in goal instance.\n            </p>\n        ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
270,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Challenges""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new challenge\n            </p><p>\n                Assign a list of goals to chosen users to evaluate them.\n                The challenge can use a period (weekly, monthly...) for automatic creation of goals.\n                The goals are created for the specified users or member of the group.\n            </p>\n        ""}",2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546
273,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Link Tracker""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a link tracker\n                </p><p>\n                    Trackers are used to collect count stat about click on links and generate short URLs.\n                </p>\n            ""}",2024-04-18 07:41:13.228849,2024-04-18 07:41:13.228849
274,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Click Statistics""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    No data yet!\n                </p>\n            ""}",2024-04-18 07:41:13.228849,2024-04-18 07:41:13.228849
275,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Statistics of Clicks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a link tracker\n                </p><p>\n                    Trackers are used to collect count stat about click on links and generate short URLs.\n                </p>\n            ""}",2024-04-18 07:41:13.228849,2024-04-18 07:41:13.228849
276,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Ratings""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                    No rating yet\n                </p><p>\n                    There is no rating for this object at the moment.\n                </p>\n            ""}",2024-04-18 07:41:13.778965,2024-04-18 07:41:13.778965
278,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Surveys""}","{""en_US"": ""<p>\n                No Survey Found\n            </p><p>\n                Ready to test? Pick a sample or create one from scratch...\n            </p>\n            <div class=\""row mb-4\"">\n                <div class=\""col-sm-3 o_survey_sample_container\"" action=\""action_load_sample_survey\"">\n                    <div class=\""o_survey_sample_tile position-relative w-100 d-flex align-items-center justify-content-center m-auto\"">\n                        <img src=\""/survey/static/src/img/survey_sample_survey.png\"" class=\""img-fluid\"">\n                        <div class=\""o_survey_sample_tile_cover o_survey_load_sample w-100 h-100 position-absolute rounded-circle text-center text-white p-3\"">\n                            Gather feedbacks from your employees and customers\n                        </div>\n                    </div>\n                    <div class=\""my-3\"">\n                        <a class=\""o_survey_load_sample h3 text-center text-primary\"">Survey</a>\n                    </div>\n                    <a class=\""btn btn-outline-primary o_survey_load_sample\""><span>Try It</span></a>\n                </div>\n                <div class=\""col-sm-3 o_survey_sample_container\"" action=\""action_load_sample_assessment\"">\n                    <div class=\""o_survey_sample_tile position-relative w-100 d-flex align-items-center justify-content-center m-auto\"">\n                        <img src=\""/survey/static/src/img/survey_sample_assessment.png\"" class=\""img-fluid\"">\n                        <div class=\""o_survey_sample_tile_cover o_survey_load_sample w-100 h-100 position-absolute rounded-circle text-center text-white p-3\"">\n                            Handle quiz &amp; certifications\n                        </div>\n                    </div>\n                    <div class=\""my-3\"">\n                        <a class=\""o_survey_load_sample h3 text-center text-primary\"">Assessment</a>\n                    </div>\n                    <a class=\""btn btn-outline-primary o_survey_load_sample\""><span>Try It</span></a>\n                </div>\n                <div class=\""col-sm-3 o_survey_sample_container\"" action=\""action_load_sample_live_session\"">\n                    <div class=\""o_survey_sample_tile position-relative w-100 d-flex align-items-center justify-content-center m-auto\"">\n                        <img src=\""/survey/static/src/img/survey_sample_live_session.png\"" class=\""img-fluid\"">\n                        <div class=\""o_survey_sample_tile_cover o_survey_load_sample w-100 h-100 position-absolute rounded-circle text-center text-white p-3\"">\n                            Add some fun to your presentations by sharing questions live\n                        </div>\n                    </div>\n                    <div class=\""my-3\"">\n                        <a class=\""o_survey_load_sample h3 text-center text-primary\"">Live Session</a>\n                    </div>\n                    <a class=\""btn btn-outline-primary o_survey_load_sample\""><span>Try It</span></a>\n                </div>\n                <div class=\""col-sm-3 o_survey_sample_container\"" action=\""action_load_sample_custom\"">\n                    <div class=\""o_survey_sample_tile position-relative w-100 d-flex align-items-center justify-content-center m-auto\"">\n                        <img src=\""/survey/static/src/img/survey_sample_custom.png\"" class=\""img-fluid\"">\n                        <div class=\""o_survey_sample_tile_cover o_survey_load_sample w-100 h-100 position-absolute rounded-circle text-center text-white p-3\"">\n                            Create a custom survey from scratch\n                        </div>\n                    </div>\n                    <div class=\""my-3\"">\n                        <a class=\""o_survey_load_sample h3 text-center text-primary\"">Custom</a>\n                    </div>\n                    <a class=\""btn btn-outline-primary o_survey_load_sample\""><span>Try It</span></a>\n                </div>\n            </div>\n        ""}",2024-04-18 07:41:14.668723,2024-04-18 07:41:14.668723
279,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Participations""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No answers yet!\n            </p><p>\n                You can share your links through different means: email, invite shortcut, live presentation, ...\n            </p>\n        ""}",2024-04-18 07:41:14.668723,2024-04-18 07:41:14.668723
280,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Detailed Answers""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n            No user input lines found\n          </p>\n        ""}",2024-04-18 07:41:14.668723,2024-04-18 07:41:14.668723
281,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Questions""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n            No Questions yet!\n          </p><p>\n            Come back once you have added questions to your Surveys.\n          </p>\n        ""}",2024-04-18 07:41:14.668723,2024-04-18 07:41:14.668723
282,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Suggested Values""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n            No survey labels found\n          </p>\n        ""}",2024-04-18 07:41:14.668723,2024-04-18 07:41:14.668723
283,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Certifications Succeeded""}",,2024-04-18 07:41:14.668723,2024-04-18 07:41:14.668723
284,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Reward Employee""}",,2024-04-18 07:41:16.983829,2024-04-18 07:41:16.983829
285,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Goals History""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a new goal\n                </p><p>\n                    A goal is defined by a user and a goal type.\n                    Goals can be created automatically by using challenges.\n                </p>\n            ""}",2024-04-18 07:41:16.983829,2024-04-18 07:41:16.983829
308,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Campaigns""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create a mailing campaign\n            </p><p>\n            Campaigns are the perfect tool to track results across multiple mailings.\n            </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
515,633,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Generate a Payment Link""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
286,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Challenges""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create a new challenge\n                </p><p>\n                    Assign a list of goals to chosen users to evaluate them.\n                    The challenge can use a period (weekly, monthly...) for automatic creation of goals.\n                    The goals are created for the specified users or member of the group.\n                </p>\n            ""}",2024-04-18 07:41:16.983829,2024-04-18 07:41:16.983829
287,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Employee Certifications""}",,2024-04-18 07:41:18.048211,2024-04-18 07:41:18.048211
290,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Import Mailing Contacts""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
291,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Add Selected Contacts to a Mailing List""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
292,473,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Merge""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
293,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailing Test""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
294,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""When do you want to send your mailing?""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
295,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mass Mailing Analysis""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n    Mass Mailing Statistics allows you to check different mailing related information\n    like number of bounced mails, opened mails, replied mails. You can sort out\n    your analysis by different groups to get accurate grained analysis.\n</p>\n""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
296,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Favorite Filters""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No saved filter yet!\n            </p><p>\n                While designing the mailing, you can define the rules to filter recipients.\n                To save the same criteria for future use, you can add it to the favorite list\n                by clicking on <i class=\""fa fa-floppy-o text-warning\""></i> icon next to \""Recipients\"".\n            </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
297,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailing Traces""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
298,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mail Statistics""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No data yet!\n            </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
299,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailing List Contacts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a mailing contact\n            </p><p>\n                Mailing contacts allow you to separate your marketing audience from your business contact directory.\n            </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
300,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailing Lists""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create a Mailing List\n          </p><p>\n            No need to import mailing lists, you can send mailings to contacts saved in other Odoo apps.\n          </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
301,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailings""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Mailing\n              </p><p>\n                Design a striking email, define recipients and track its results.\n              </p>\n            ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
302,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailings""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new mailing\n              </p><p>\n                You don't need to import your mailing lists, you can easily\n                send emails<br> to any contact saved in other Odoo apps.\n              </p>\n            ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
303,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Mailings""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new mailing\n              </p><p>\n                You don't need to import your mailing lists, you can easily\n                send emails<br> to any contact saved in other Odoo apps.\n              </p>\n            ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
304,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""A/B Test Winner""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
305,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Subscriptions""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No data yet.\n            </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
306,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Optout Reasons""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No data yet.\n            </p>\n        ""}",2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
307,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:41:18.402745,2024-04-18 07:41:18.402745
309,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Burndown Chart""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No data yet!\n            </p>\n            <p>Analyze how quickly your team is completing your project's tasks and check if everything is progressing according to plan.</p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
310,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Ratings""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                There are no ratings for this project at the moment\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
